Symbol	Description
GASZ	Nat Gas Fut Contango ETN UBS E-Tracs
GAZ	DJ-UBS Natural Gas TR Sub-Idx ETN Ipath
GBB	GBP/USD Exchange Rate ETN Ipath
GBF	Government/Credit Bond Ishares
GBR	New Concept Energy Inc
GCC	Continuous Commodity Index
GCE	CEF GS Connect ETN Claymore
GDAY	Proshares Ultra Australian Doll
GDX	Gold Miners ETF Market Vectors
GDXJ	Junior Gold Miners ETF Market Vectors
GEMS	Purefunds ISE Diamond Gemstone
GERJ	Germany Smallcap ETF Market Vectors
GEX	Global Alternatve Energy ETF Market Vectors
GGGG	G-X Pure Gold Miners ETF
GGN	The Gabelli Global Goldn Natural Resources
GGN-B	Gamco Global Gold Natural Reou
GGOV	Germany Sov / Sub-Sov Debt ETF Proshares
GHM	Graham Corp.
GHYG	Global High Yield Corporate Bond Fund Ishares
GIG	Gigoptix Inc.
GII	SPDR FTSE Global Infra 100
GIVE	Advisorshares Global Echo ETF
GIY	Enhanced Core Bond Guggenheim
GLD	SPDR Gold
GLDX	G-X Gold Explorers ETF
GLL	Ultrashort Gold Proshares
GLO	Clough Global Opportunities Fund
GLOW	Glowpoint Inc
GLQ	Clough Global Equity Fund
GLTR	Physical Precious Metals Basket
GLU	Gabelli Global Utility
GLU-A	The Gabelli Global Utility And
GLV	Clough Global Allocation Fund
GMF	SPDR S&P Emerging Asia Pacific
GMFS	SPDR S&P Smallcap EM Asia Pacific ETF
GML	SPDR S&P Emerging Latin America
GMM	SPDR S&P Emerging Markets
GMMB	Columbia Intermediate Municipal Bond ETF
GMO	General Moly Inc
GMTB	Columbia Core Bond ETF
GNAT	Global Natural Resources Wisdomtree
GNR	SPDR S&P Global Natural Resources
GORO	Gold Resource Corp.
GOVT	US Trsy Bond Ishares
GPL	Great Panther Silver Limited
GQRE	Flexshares Global Quality Real
GRC	Gorman-Rupp Company
GREK	G-X FTSE Greece 20 ETF
GRES	IQ Global Resources ETF
GRF	Eagle Capital Growth Fund
GRH	Greenhunter Energy Inc
GRH-C	Greenhunter Energy Inc 10% Seri
GRI	Global Realty Majors Cohen & Steers ETF
GRN	Global Carbon ETN Ipath
GRU	MLCX Grains Index TR ETN Elements
GRWN	Softs Pure Beta ETN Ipath
GSAX	Alps GS Momentum Builder Asia E
GSB	Globalscape
GSC	GS Connect S&P GSCI Enh Commodity TR ETN
GSG	S&P GSCI Commodity-Indexed Trust Ishares
GSGO	Alps GS Momentum Builders Growt
GSMA	Alps GS Momentum Builder Multi-
GSP	S&P GSCI Total Return Index ETN Ipath
GSRA	Alps GS Risk Adjusted Return U.
GSS	Golden Star Resources Ltd
GST	Gastar Exploration
GST-A	Gastar Exploration 8.625% Serie
GST-B	Gastar Exploration USA Inc. Pfd
GSV	Gold Standard Ventures Corp
GSY	Guggenheim Enhanced Short Duration ETF
GTAA	Cambria Global Tactical ETF
GTE	Gran Tierra Energy Inc.
GTIP	Global Inflation-Linked Bond Fund Ishares
GTT	Global Telcom & Technology Inc.
GTU	Central Gold Trust
GUNR	Mstar Global Upstrm Nat Res ETF Flexshares
GUR	SPDR S&P Emerging Europe
GURU	Global X Guru Index ETF
GV	Goldfield Corp.
GVI	Interm Govt/Credit Bond Ishares
GVP	Gse Systems
GVT	Columbia Select Large Cap Value ETF
GWL	SPDR S&P World Ex-US
GWX	SPDR S&P Smallcap International
GXC	SPDR S&P China
GXF	G-X FTSE Nordic Region ETF
GXG	G-X FTSE Colombia 20 ETF
GYLD	Arrow DJ Global Yield ETF
HAO	China Smallcap Guggenheim
HAP	Rve Hard Assets Prod ETF Market Vectors
HDG	Hedge Replication ETF Proshares
HDGE	Active Bear ETF
HDGI	Advisorshares Athena Internatio
HDV	High Dividend Equity Ishares
HEB	Hemispherx Biopharma
HECO	Huntington Ecological Strategy
HEDJ	Intl Hedged Equity Wisdomtree
HGI	Intl Multi-Asset Inc Guggenheim
HH	Hooper Holmes
HILO	Low Volatility EM Dividend ETF Egshares
HLM.P	Hillman Gr Cap 11.6
HMG	Hmg/Courtland Properties
HNW	Pioneer Diversified High Income Trust
HRT	Arrhythmia Research Technology Inc.
HSPX	Horizons S&P 500 Covered Call
HTM	U.S. Geothermal Inc.
HUSA	Houston American Energy Corp.
HUSE	Huntington US Equity Rotation S
HVPW	U.S. Equity High Volatility Put
HWG	Hallwood Group Inc.
HYD	High-Yield Muni ETF Market Vectors
HYEM	Emrg Mkts High Yield Bd ETF Market Vectors
HYG	Iboxx $ High Yield Corporate Bd Ishares
HYHG	Proshares High Yield Interest R
HYLD	Peritus High Yield ETF
HYMB	SPDR S&P High Yield Municipal Bd
HYS	0-5 Year Hi Yld Corp Bond Idx ETF Pimco
HYXU	Global Ex-US High Yield Corp Bond Fund Ishares
IAF	Aberdeen Australia Equity Fund Inc
IAI	DJ US Broker-Dealers Ishares
IAK	DJ US Insurance Ishares
IAT	DJ US Regional Banks Ishares
IAU	Gold Trust Ishares
IBCB	Ishares 2016 Investment Grade C
IBCC	Ishares 2018 Investment Grade C
IBCD	Ishares 2020 Investment Grade C
IBCE	Ishares 2023 Investment Grade C
IBDA	Ishares Inc. Isharesbond 2016
IBDB	Ishares Inc. Isharesbond 2018
IBDC	Ishares Inc. Isharesbond 2020
IBDD	Ishares Inc. Isharesbond 2023
IBIO	Ibio
IBND	SPDR Intl Corp Bond Barclays Capital
ICF	Realty Majors Cohen & Steers Ishares
ICH	Investors Capital Holdings
ICI	Optimized Currency Carry ETN Ipath
ICN	Wisdomtree Indian Rupee Fund
ICOL	Ishares MSCI Colombia Capped
IDHB	S&P Intl Dev High Beta Powershares
IDHQ	S&P Intl Dev High Quality Powershares
IDI	Searchmedia Holdings
IDI.W	Searchmedia Hldg Ltd
IDLV	S&P Intl Dev Low Volatility Powershares
IDN	Intellicheck Mobilisia
IDOG	Alps International Sector Divid
IDU	DJ US Utilities Ishares
IDV	DJ Intl Select Div Idx Ishares
IDX	Indonesia Index ETF Market Vectors
IDXJ	Indonesia Smallcap ETF Market Vectors
IEC	Iec Electronics
IEF	7-10 Yr Trsy Ishares
IEFA	Ishares Core MSCI EAFE ETF
IEI	3-7 Year Treasury Bond Ishares
IELG	Ishares Enhanced U.S. Large-Cap
IEMG	Ishares Core MSCI Emerging Mark
IEO	DJ US Oil & Gas Ex Index Ishares
IESM	Ishares Enhanced U.S. Small-Cap
IEV	S&P Europe 350 Index Ishares
IEZ	DJ US Oil Equipment Index Ishares
IF	Aberdeen Indonesia Fund
IFMI	Institutional Financial Markets
IG	Igi Laboratories
IGC	India Globalization Capital Inc.
IGC.W	India Globalization Capital
IGE	S&P Natural Resources North Amer Ishares
IGF	S&P Global Infrastructure Index Ishares
IGHG	Proshares Investment Grade-Inte
IGM	S&P Technology North Amer Ishares
IGN	S&P Tech-Multimd Ntwk North Amer Ishares
IGS	Short Investment Grade Corp Proshares
IGU	Ultra Investment Grade Corp Proshares
IGV	S&P Tech-Software North Amer Ishares
IHE	DJ US Pharmaceuticals Ishares
IHF	DJ US Healthcare Provider Ishares
IHI	DJ US Medical Devices Ishares
IHT	Innsuites Hospitality Trust
IHY	Intl High Yield Bond ETF Market Vectors
IJH	S&P Midcap 400 Index Ishares
IJJ	S&P Midcap 400 Value Index Ishares
IJK	S&P Midcap 400 Growth Index Ishares
IJR	S&P Smallcap 600 Index Ishares
IJS	S&P Smallcap 600 Value Index Ishares
IJT	S&P Smallcap 600 Growth Ishares
ILB	Global Advantage Inflation-Linked Bd Strat Fd Pi
ILF	S&P Latin Amer 40 Index Ishares
ILTB	10+ Year Government/Credit Bond Ishares
IMH	Impac Mortgage Holdings
IMLP	Ipath S&P MLP ETN
IMO	Imperial Oil Limited
IMUC	Immunocellular Thera
INCO	India Consumer Egshares
INDA	India Index Fund MSCI Ishares
INDL	India Bull 3X Direxion
INFL	DB US Inflation ETN Powershares
INFU	Infusystems Holdings
INKM	SPDR SSGA Income Allocation ETF
INO	Inovio Pharmaceuticals
INP	India Index ETN MSCI Ipath
INR	INR/USD ETN Market Vectors
INS	Intelligent Systems Corp.
INTT	Intest Corp.
INUV	Inuvo Inc
INXX	India Infrastructure Egshares
INY	SPDR NY Muni Bd Barclays Capital
IOIL	IQ Global Oil Smallcap ETF
IOO	S&P Global 100 Index Ishares
IOT	Income Opportunity Realty Trust
IPB	Merrill Lynch & Co.
IPD	SPDR S&P Cons Disc Sector International
IPE	SPDR Tips Barclays Capital
IPF	SPDR S&P Financial Sector International
IPFF	S&P Intl Preferred Stock Index Ishares
IPK	SPDR S&P Technology Sector International
IPN	SPDR S&P Industrial Sector International
IPO	Renaissance Ipo ETF
IPS	SPDR S&P Cons Stapl Sector International
IPU	SPDR S&P Utilities Sector International
IPW	SPDR S&P Energy Sector International
IQDE	Flexshares International Qualit
IQDF	Flexshares International Qualit
IQDY	Flexshares International Qualit
IRT	Independence Realty Trust Inc.
IRV	SPDR S&P Materials Sector International
IRY	SPDR S&P Healthcare Sector International
ISL	Aberdeen Israel Fund
ISR	Isoray
ISRA	Market Vectors Israel ETF
IST	SPDR S&P Telecom Sector International
ISTB	Ishares Core Short-Term US Bond
ITA	DJ US Aerospace & Defense Ishares
ITB	DJ US Home Construction Ishares
ITE	SPDR Interm-Term Trs Barclays Capital
ITF	S&P/Topix 150 Index Ishares
ITI	Iteris
ITIP	Intl Inflation-Linked Bond Fund Ishares
ITLT	DB 3X Italian Treas Bond ETN Powershares
ITLY	DB Italian Treas Bond ETN Powershares
ITM	Intermediate Muni ETF Market Vectors
ITOT	S&P 1500 Index Ishares
ITR	SPDR Interm-Term Corp Bnd Barclays Capital
IVE	S&P 500 Value Index Ishares
IVOG	S&P Midcap 400 Growth Idx ETF Vanguard
IVOO	S&P Midcap 400 Index ETF Vanguard
IVOP	S&P 500 VIX Inverse ST Fut ETN II Ipath
IVOV	S&P Midcap 400 Value Index ETF Vanguard
IVV	S&P 500 Index Ishares
IVW	S&P 500 Growth Index Ishares
IWB	Russell 1000 Index Ishares
IWC	Russell Microcap Index Ishares
IWD	Russell 1000 Value Index Ishares
IWF	Russell 1000 Growth Index Ishares
IWL	Russell Top 200 Index Ishares
IWM	Russell 2000 ETF
IWN	Russell 2000 Value Index Ishares
IWO	Russell 2000 Growth Index Ishares
IWP	Russell Midcap Growth Index Ishares
IWR	Russell Midcap Index Ishares
IWS	Russell Midcap Value Index Ishares
IWV	Russell 3000 Index Ishares
IWW	Russell 3000 Value Index Ishares
IWX	Russell Top 200 Value Index Ishares
IWY	Russell Top 200 Growth Index Ishares
IWZ	Russell 3000 Growth Index Ishares
IXC	S&P Global Energy Ishares
IXG	S&P Global Financials Ishares
IXJ	S&P Global Healthcare Ishares
IXN	S&P Global Technology Ishares
IXP	S&P Global Telecommunications Ishares
IXUS	Ishares Core MSCI Total Interna
IYC	DJ US Consumer Services Ishares
IYE	DJ US Energy Ishares
IYF	DJ US Financial Sector Ishares
IYG	DJ US Financial Services Ishares
IYH	DJ US Healthcare Ishares
IYJ	DJ US Industrial Ishares
IYK	DJ US Consumer Goods Ishares
IYLD	Mstar Multi-Asset Income Index Ishares
IYM	DJ US Basic Materials Ishares
IYR	DJ US Real Estate Ishares
IYT	DJ Transportation Average Ishares
IYW	DJ US Technology Ishares
IYY	DJ US Index Ishares
IYZ	DJ US Telecom Ishares
JDST	Direxion Daily Junior Gold Mine
JEM	GEMS Index ETN Ipath
JGBD	DB 3X Inver Jap Gov Bond ETN Powershares
JGBL	DB Japan Gov Bond ETN Powershares
JGBS	DB Inverse Jap Gov Bond ETN Powershares
JGBT	DB 3X Japan Gov Bond ETN Powershares
JJA	DJ-UBS Agriculture TR Sub-Idx ETN Ipath
JJC	DJ-UBS Copper TR Sub-Idx ETN Ipath
JJE	DJ-UBS Energy TR Sub-Idx ETN Ipath
JJG	DJ-UBS Grains TR Sub-Idx ETN Ipath
JJM	DJ-UBS Ind Metals TR Sub-Idx ETN Ipath
JJN	DJ-UBS Nickel TR Sub-Idx ETN Ipath
JJP	DJ-UBS Prec Metals TR Sub-Idx ETN Ipath
JJS	DJ-UBS Softs TR Sub-Idx ETN Ipath
JJT	DJ-UBS Tin TR Sub-Idx ETN Ipath
JJU	DJ-UBS Aluminum TR Sub-Idx ETN Ipath
JKD	Mstar Large Core Index Ishares
JKE	Mstar Large Growth Index Ishares
JKF	Mstar Large Value Index Ishares
JKG	Mstar Mid Core Index Ishares
JKH	Mstar Mid Growth Index Ishares
JKI	Mstar Mid Value Index Ishares
JKJ	Mstar Small Core Index Ishares
JKK	Mstar Small Growth Index Ishares
JKL	Mstar Small Value Index Ishares
JNK	SPDR High Yield Bond Barclays Capital
JNUG	Direxion Daily Junior Gold Mine
JO	DJ-UBS Coffee TR Sub-Idx ETN Ipath
JOB	General Employment Enterprises
JPNL	Direxion Daily Japan Bull 3X Et
JPNS	Direxion Daily Japan Bear 3X Sh
JPP	SPDR Prime Japan
JPX	Ultrashort MSCI Pacific Ex-Jpn Proshares
JRS	Nuveen Real Estate Fund
JSC	SPDR Smallcap Japan
JUNR	Global X Junior Miners ETF
JXI	S&P Global Utilities Ishares
JYN	JPY/USD Exchange Rate ETN Ipath
KBE	SPDR S&P Bank ETF
KBWB	KBW Bank Powershares
KBWC	KBW Capital Markets Powershares
KBWD	KBW High Div Yield Financial Powershares
KBWI	KBW Insurance Powershares
KBWP	KBW Prop & Casuality Insur Powershares
KBWR	KBW Regional Banking Powershares
KBWX	KBW Intl Financial Powershares
KBWY	KBW Prem Yield Equity REIT Powershares
KCE	SPDR S&P Capital Markets ETF
KFYP	Kraneshares Csi China Five Year
KIE	SPDR S&P Insurance ETF
KLD	USA ESG Select Index MSCI Ishares
KME	SPDR S&P Mortgage Finance ETF
KNOW	All Cap Insider Sentiment Direxion
KOL	Coal ETF Market Vectors
KOLD	Ultrashort DJ-UBS Natural Gas Proshares
KORU	Direxion Daily South Korea Bull
KORZ	Direxion Daily South Korea Bear
KRE	SPDR S&P Regional Banking ETF
KROO	IQ Australia Smallcap ETF
KRS	Short KBW Regional Banking Proshares
KRU	Ultra KBW Regional Banking Proshares
KWT	Solar Energy ETF Market Vectors
KXI	S&P Global Consumer Staples Ishares
LAG	SPDR Aggregate Bond Barclays Capital
LAQ	Latin America Equity Fund
LATM	Latam Smallcap Index ETF Market Vectors
LBJ	Latin America Bull 3X Direxion
LBND	DB 3X Long 25+ Yr Trsy Bd ETN Powershares
LBY	Libbey
LCI	Lannett Co Inc
LD	DJ-UBS Lead TR Sub-Idx ETN Ipath
LEDD	Lead Pure Beta ETN Ipath
LEI	Lucas Energy
LEMB	Emrg Mkts Local Cur Bond Ishares
LGL	Lgl Group
LGLV	SPDR Russell 1000 Low Volatilit
LIT	G-X Lithium ETF
LNG	Cheniere Energy
LODE	Comstock Mining Inc
LON	Loncor Resources Inc
LOV	Spark Networks Plc
LPLT	2X Long Platinum ETN Velocityshares
LQD	Iboxx $ Invest Grade Corp Bond Ishares
LSC	S&P Cti ETN Elements
LSG	Lake Shore Gold Corp
LSTK	Livestock Pure Beta ETN Ipath
LTL	Ultra Telecommunications Proshares
LTPZ	15+ Year US Tips Index ETF Pimco
LTS	Ladenburg Thalmann Financial Inc
LTS-A	Ladenburg Thalmann Financial Se
LVL	S&P Global Dividend Opps Guggenheim
LWC	SPDR Long Corpterm Bd Barclays Capital
MAB	Eaton Vance Massachusetts Muni Bond
MATH	Meidell Tactical Advantage ETF
MATL	Basic Materials Bull 3X Direxion
MBB	MBS Bond Ishares
MBC	3% Min. Coupon Ppn On Russell 2000
MBF	Min Coupon On S&P Midcap 400 Index
MBG	SPDR Mortgage Backed Bond Barclays Capital
MCF	Contango Oil & Gas Company
MCHI	China Index MSCI Ishares
MCRO	IQ Hedge Macro Tracker ETF
MCZ	Mad Catz Interactive Inc
MDD	SPDR S&P Midcap International
MDG.W	Medgenics Inc
MDGN	Medgenics Inc. Common Stock
MDM	Mountain Province Diamonds Inc.
MDW	Midway Gold Corp.
MDY	SPDR S&P Midcap 400
MDYG	SPDR DJ Midcap Growth ETF
MDYV	SPDR DJ Midcap Value ETF
MEA	Metalico Inc
MEET	Meetme Inc
MES	Gulf States Index ETF Market Vectors
MGC	Megacap 300 Index ETF Vanguard
MGH	Minco Gold Corp.
MGJ	Bank Of America Corp.
MGK	Megacap 300 Growth Index ETF Vanguard
MGN	Mines Management
MGT	Mgt Capital Investments Inc
MGV	Megacap 300 Value Index ETF Vanguard
MHC	2% Minimum Coupon On Spx
MHE	Massachusetts Health And Education Tax-Exempt TR
MHH	Mastech Holdings Inc
MHM	Bank Of America Corp.
MHR-C	Magnum Hunter Resour
MHR-D	Magnum Hunter Resources Corpora
MHR-E	Magnum Hunter Resources Corpora
MHW	Bank Of America Corp.
MIDU	Direxion Daily Mid Cap Bull 3X Shares
MIDZ	Midcap Bear 3X Direxion
MINC	Advisorshares Newfleet Multi-Se
MINT	Enhanced Short-Maturity Strgy ETF Pimco
MIW	Eaton Vance Michigan Muni Bond Fund
MJC	3% Min Coupon On Russell 2000 Index
MKN	3% Min Coupon Principal DJ-AIG Commodity Excess
MKZ	Min Coupon Ppn On DOW Jones-UBS Commodity Index
MLN	Long Municipal Index ETF Market Vectors
MLPA	G-X MLP ETF
MLPC	C-Tracks Etns Based On Performa
MLPG	Alerian Natural Gas MLP ETN UBS E-Tracs
MLPI	Alerian MLP Infrastrctr ETN UBS E-Tracs
MLPJ	Global X Junior MLP ETF
MLPL	2X Long Alerian MLP Infr ETN UBS E-Tracs
MLPN	Cushing 30 MLP Index ETN Credit Suisse
MLPS	1X Short Alerian MLP Infr ETN UBS E-Tracs
MLPW	MLP Wells Fargo ETN UBS E-Tracs
MLPX	Global X MLP & Energy Infrastru
MLPY	Cushing MLP Hi Income ETN Morgan Stanley
MMF	Bank Of America Corp.
MMTM	SPDR S&P 1500 Momentum Tilt ETF
MMV	Eaton Vance Massachusetts Muni Income Trust
MNA	IQ Merger Arbitrage ETF
MOAT	Mstar Wide Moat ETF Market Vectors
MOC	Command Security Corp.
MOL	2% Min Coupon Based On Gold
MOM	US Momentum Market Neutral ETF Quantshares
MONY	Financial Sector Bond Ishares
MOO	Agribusiness ETF Market Vectors
MORL	Etracs Monthly Pay 2Xleveraged
MORT	Mortgage REIT ETF Market Vectors
MOU	3% Principal Protected Notes Based On Russell 20
MPE	Bank Of America Corp.
MRGR	Proshares Merger ETF
MSC	Bank Of America Corp.
MSN	Emerson Radio Corp.
MSTX	Mast Therapeutics Inc.
MSXX	Purefunds ISE Mining Service
MTK	SPDR Morgan Stanley Technology
MTUM	Ishares MSCI USA Momentum Facto
MTY	3% Min Coupon Ppm On Price Of Gold
MUAC	2014 S&P Amt-Free Municipal Ser Ishares
MUAD	2015 S&P Amt-Free Municipal Ser Ishares
MUAE	2016 S&P Amt-Free Municipal Ser Ishares
MUAF	2017 S&P Amt-Free Municipal Ser Ishares
MUAG	Ishares 2018 S&P Amt-Free Munic
MUB	S&P National Amt-Free Muni Bd Ishares
MUK	3% Min Coupon Ppn On Spx
MUNI	Intermediate Muni Bond Strgy ETF Pimco
MVF	Munivest Fund
MVG	Mag Silver Corp.
MVV	Ultra Midcap 400 Proshares
MXA	Minnesota Muni Income Portfolio Inc.
MXC	Mexco Energy Corp.
MXI	S&P Global Materials Ishares
MXN	First American Minnesota Muni II
MYP	3% Min Coupon Principal Protected Notes Based On
MYY	Short Midcap 400 Proshares
MZA	Muniyield Arizona Fund
MZZ	Ultrashort Midcap400 Proshares
NAGS	Teucrium Natural Gas
NAK	Northern Dynasty Minerals
NASH	Nashville Area ETF
NAVB	Neoprobe Corp.
NAZ-C	Nuveen Arizona Premium Income M
NBH	Neuberger Berman Intermediate Fund Inc.
NBO	Neuberger Berman New York Intermediate Fund Inc.
NBW	Neuberger Berman California Intermediate Fund In
NBY	Novabay Pharmaceuticals
NCB	Nuveen California Muni Value Fund 2
NCQ	Novacopper Inc. Common Stock
NCU	Nuveen California Premium Fund
NEA	Nuveen Insured Tax-Free Advantage Fund
NEAR	Ishares Short Maturity Bond ETF
NEN	New England Realty Associates Limited Partnershi
NFO	Insider Sentiment Guggenheim
NFRA	Flexshares Stoxx Global Broad I
NG	Novagold Resources Inc New
NGD	New Gold Inc.
NGE	Global X Nigeria Index ETF
NGX	Nuveen Insured Massachusetts Tax-Free
NHC	National Healthcare Corp.
NHC-A	National Hlthcare Sr
NHS	Neuberger Berman High Yield Strategies
NIB	DJ-UBS Cocoa TR Sub-Idx ETN Ipath
NINI	Nickel Pure Beta ETN Ipath
NJV	Nuveen New Jersey Muni Value Fund
NKG	Nuveen Georgia Divadv Fund 2
NKG-E	Nuveen Georgia Dividend Advanta
NKX	Nuveen Insured California Tax-Free
NKY	Maxis Nikkei 225 Index ETF
NLP	Nts Realty Holdings Limited Partnership
NLR	Uranium+Nuclear Energy ETF Market Vectors
NMB	Nuveen Massachusetts Divadv Fund
NMB-C	Nuveen Massachusetts Dividend A
NML	Neuberger Berman MLP Income Fun
NMZ	Nuveen Muni High Income Opportunity
NNVC	Nanoviricides Inc
NOBL	Proshares S&P 500 Aristocrats E
NOG	Northern Oil And Gas
NOM	Nuveen Missouri Premium Fund
NORW	G-X Norway ETF
NPN	Nuveen Pennsylvania Muni Value Fund
NRK	Nuveen Insured New York Tax-Free
NRO	Neuberger Berman Real Estate Securities
NSPR	Inspiremd Inc
NSU	Nevsun Resources Ltd
NTN	Ntn Buzztime
NTS	Nts Inc
NUGT	Gold Miners Bull 3X Direxion
NUJ	Nuveen New Jersey Divadv Fund 2
NUM-C	Nuveen Michigan Quality Income
NVG	Nuveen Insured Divadv Fund
NVX	Nuveen California Divadv Fund 2
NVY	Nuveen Pennsylvania Divadv Fund 2
NXJ	Nuveen New Jersey Divadv Fund
NXK	Nuveen New York Divadv Fund 2
NXM	Nuveen Pennsylvania Divadv Fund
NXZ	Nuveen Divadv Fund 2
NY	NYSE 100 Index Ishares
NYC	NYSE Composite Index Ishares
NYF	S&P NY Amt-Free Municipal Bd Ishares
NYH	Eaton Vance New York Muni Bond Fund II
NYV	Nuveen New York Muni Value Fund 2
NZF	Nuveen Divadv Fund 3
NZH	Nuveen California Divadv Fund 3
OBT	Orbital Corp Ltd
OEF	S&P 100 Index Ishares
OESX	Orion Energy Systems
OFF	Risk Off Fisher-Gartman ETN UBS E-Tracs
OGCP	Empire State Realty Op L.P. Se
OGEN	Oragenics Inc
OIH	Oil Services ETF Market Vectors
OIL	S&P GSCI Crude Oil TR Index ETN Ipath
OILZ	Oil Futures Contango ETN UBS E-Tracs
OLEM	Crude Oil Pure Beta ETN Ipath
OLO	DB Crude Oil Long ETN Powershares
ONEF	Russell Equity ETF
ONEK	SPDR Russell 1000 ETF
ONN	Risk On Fisher-Gartman ETN UBS E-Tracs
ONP	Orient Paper
ONVO	Organovo Holdings
ORC	Orchid Island Capital Inc. Com
ORM	Owens Realty Mortgage Inc. Com
PAF	FTSE Rafi Asia Pacific Ex-Jp Powershares
PAL	North American Palladium
PALL	Physical Palladium
PBD	Global Clean Energy Powershares
PBE	Dynamic Biotech & Genome Powershares
PBJ	Dynamic Food & Beverage Powershares
PBM	Pacific Booker Minerals Inc
PBP	S&P 500 Buywrite Powershares
PBS	Dynamic Media Powershares
PBW	Wilderhill Clean Energy Powershares
PCC	Pmc Commercial Trust
PCEF	CEF Income Composite Powershares
PCG-A	Pacific Gas El 6.00
PCG-B	Pacific Gas El 5.50
PCG-C	Pacific Gas El 5.00
PCG-D	Pacific Gas El 5.00
PCG-E	Pacific Gas El 5.00
PCG-G	Pacific Gas El 4.80
PCG-H	Pacific Gas El 4.50
PCG-I	Pacific Gas El 4.36
PCY	Emrg Mkts Sovereign Debt Powershares
PCYG	Park City Group
PDN	FTSE Rafi Dev Mkts Ex-US S/M Powershares
PDO	Pyramid Oil Co
PDP	Powershares DWA Momentum Portfolio
PED	Pedevco Corp. Common Stock
PEJ	Dynamic Leisure & Entertain Powershares
PEK	China ETF Market Vectors
PERM	G-X Permanent ETF
PEX	Proshares Global Listed Private
PEY	High-Yield Eq Div Achievers Powershares
PEZ	Dynamic Consumer Disc Powershares
PFEM	Powershares Fundamental Emergin
PFF	S&P US Preferred Stock Index Ishares
PFI	Dynamic Financials Powershares
PFIG	Fundamental Inv Gr Corp Bond Powershares
PFM	Dividend Achievers Powershares
PFXF	Market Vectors Preferred Securi
PGD	Asian & Gulf Currency Reval ETN Ipath
PGF	Financial Preferred Powershares
PGHY	Powershares Global Short Term H
PGJ	Golden Dragon China Powershares
PGM	DJ-UBS Platinum TR Sub-Idx ETN Ipath
PGX	Preferred Portfolio Powershares
PHB	Fundamental High Yld Corp Bd Powershares
PHDG	Powershares S&P 500 Downside He
PHF	Pacholder High Yield Fund
PHO	Water Resources Powershares
PHYS	Sprott Physical Gold Trust
PICB	Intl Corporate Bond Powershares
PICK	Global Sel Metals & Mining Prd MSCI Ishares
PID	Intl Dividend Achievers Powershares
PIE	Powershares DWA Emerging Markets Momentum Portfo
PIN	India Powershares
PIO	Global Water Powershares
PIP	Pharmathene Inc
PIQ	Dynamic Magniquant Powershares
PIZ	Powershares DWA Developed Markets Momentum Portf
PJP	Dynamic Pharmaceuticals Powershares
PKB	Dynamic Building & Construct Powershares
PKW	Buyback Achievers Powershares
PLG	Platinum Group Metals Ltd
PLM	Polymet Mining
PLND	Poland ETF Market Vectors
PLW	1-30 Laddered Treasury Powershares
PLX	Protalix Biotherapeutics
PMR	Dynamic Retail Powershares
PPA	Aerospace & Defense Powershares
PPH	Pharmaceutical ETF Market Vectors
PPLT	Physical Platinum
PRB	Pre-Refunded Muni ETF Market Vectors
PRF	FTSE Rafi US 1000 Powershares
PRK	Park National Corp.
PRN	PowerShares Exchange-Traded Fund Trust
PSI	Dynamic Semiconductors Powershares
PSJ	Dynamic Software Powershares
PSK	SPDR Wells Fargo Preferred Stock
PSL	Dynamic Consumer Staples Powershares
PSLV	Sprott Physical Silver Trust ETV
PSP	Global Listed Private Eq Powershares
PSQ	Short QQQ Proshares
PSR	Active U.S. Real Estate Powershares
PST	Ultrashort 7-10 Year Treasury Proshares
PTF	Dynamic Technology Powershares
PTH	Dynamic Healthcare Powershares
PTM	Long Platinum TR ETN UBS E-Tracs
PTN	Palatin Technologies
PUI	Dynamic Utilities Powershares
PUW	Wilderhill Progrsv Energy Powershares
PVI	Vrdo Tax-Free Weekly Powershares
PW	Pittsburgh & West Virginia Railroad
PWB	Dynamic Largecap Growth Powershares
PWC	Dynamic Market Powershares
PWO	Dynamic OTC Powershares
PWV	Dynamic Largecap Value Powershares
PWZ	Insured California Muni Bond Powershares
PXE	Dynamic Energy Explor & Prod Powershares
PXF	FTSE Rafi Dev Mkts Ex-US Powershares
PXH	FTSE Rafi Emrg Mkts Powershares
PXI	Dynamic Energy Powershares
PXJ	Dynamic Oil & Gas Services Powershares
PXLC	Fundamental Pure Large Core Powershares
PXLG	Fundamental Pure Large Grow Powershares
PXLV	Fundamental Pure Large Value Powershares
PXMC	Fundamental Pure Mid Core Powershares
PXMG	Fundamental Pure Mid Growth Powershares
PXMV	Fundamental Pure Mid Value Powershares
PXN	Lux Nanotech Powershares
PXQ	Dynamic Networking Powershares
PXR	Emrg Mkts Infrastructure Powershares
PXSC	Fundamental Pure Small Core Powershares
PXSG	Fundamental Pure Small Grow Powershares
PXSV	Fundamental Pure Small Value Powershares
PYZ	Dynamic Basic Materials Powershares
PZA	Insured National Muni Bond Powershares
PZD	Cleantech Powershares
PZG	Paramount Gold And Silver
PZI	Zacks Micro Cap Powershares
PZT	Insured New York Muni Bond Powershares
QAI	IQ Hedge Multi-Strategy Tracker ETF
QDEF	Flexshares Quality Dividend Def
QDF	Flexshares Quality Dividend Ind
QDYN	Flexshares Quality Dynamic Inde
QEH	Advisorshares Qam Equity Hedge
